"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000002454,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007111,237.913389,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,237.913389,NA
1000002455,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,206.593145,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,206.593145,NA
1000002456,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,193.867087,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,193.867087,NA
1000002457,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,177.818113,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,177.818113,NA
1000002458,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,224.268226,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,224.268226,NA
1000002459,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,211.824969,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,211.824969,NA
1000002460,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,218.046598,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,218.046598,NA
1000002461,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007174,226.601337,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,226.601337,NA
1000002462,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,216.49119,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,216.49119,NA
1000002463,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,210.905865,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,210.905865,NA
1000002464,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,198.95751,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,198.95751,NA
1000002465,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,205.674041,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,205.674041,NA
1000002466,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,173.151892,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,173.151892,NA
1000002467,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,237.418486,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,237.418486,NA
1000002468,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,203.411631,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,203.411631,NA
1000002469,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007185,224.551027,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,224.551027,NA
1000002470,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,220.238308,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,220.238308,NA
1000002471,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,230.701956,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,230.701956,NA
1000002472,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,214.370181,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,214.370181,NA
1000002473,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,201.21992,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,201.21992,NA
1000002474,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,284.823054,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,284.823054,NA
1000002475,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007250,218.6122,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,218.6122,NA
1000002476,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007307,248.306336,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,248.306336,NA
1000002477,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007817,241.024203,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,241.024203,NA
1000002478,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000007817,217.480995,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,217.480995,NA
1000002479,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000008805,164.314351,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,164.314351,NA
1000002480,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000009318,194.361989,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,194.361989,NA
1000002481,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000009515,175.626403,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,175.626403,NA
1000002482,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000010468,185.312348,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,185.312348,NA
1000002483,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011440,172.162087,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,172.162087,NA
1000002484,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011467,196.412298,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,196.412298,NA
1000002485,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011485,224.268226,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,224.268226,NA
1000002486,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011663,193.725686,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,193.725686,NA
1000002487,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011663,196.553699,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,196.553699,NA
1000002488,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011663,215.996288,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,215.996288,NA
1000002489,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011681,227.449741,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,227.449741,NA
1000002490,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011681,232.115962,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,232.115962,NA
1000002491,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011681,237.418486,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,237.418486,NA
1000002492,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011681,235.792379,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,235.792379,NA
1000002493,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011686,238.691092,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,238.691092,NA
1000002494,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000011686,232.822965,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,232.822965,NA
1000002495,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000012115,181.42383,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,181.42383,NA
1000002496,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014329,208.219253,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,208.219253,NA
1000002497,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014363,195.281093,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,195.281093,NA
1000002498,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014363,198.88681,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,198.88681,NA
1000002499,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014363,169.404775,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,169.404775,NA
1000002500,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014519,168.980573,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,168.980573,NA
1000002501,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014519,208.360653,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,208.360653,NA
1000002502,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014519,177.323211,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,177.323211,NA
1000002503,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014519,215.077184,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,215.077184,NA
1000002504,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014967,155.052609,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,155.052609,NA
1000002505,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014967,203.128829,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,203.128829,NA
1000002506,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000014967,199.593813,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,199.593813,NA
1000002507,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015035,179.656322,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,179.656322,NA
1000002508,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015187,187.433357,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,187.433357,NA
1000002509,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015187,167.707967,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,167.707967,NA
1000002510,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,254.881466,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,254.881466,NA
1000002511,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,208.926256,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,208.926256,NA
1000002512,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,214.582282,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,214.582282,NA
1000002513,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,210.410963,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,210.410963,NA
1000002514,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,194.50339,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,194.50339,NA
1000002515,1000000148,1000026746,2000000012,"no treatment",NA,NA,NA,1000015307,230.136353,NA,NA,NA,"leaf_psi_tlp",NA,-52.66666667,4.08333333,FALSE,NA,230.136353,NA
1000002516,1000000149,1000026725,2000000012,"no treatment",NA,NA,NA,49943,101.461763,NA,NA,NA,"leaf_psi_tlp",NA,-79.11666667,9.16666667,FALSE,NA,101.461763,NA
1000002517,1000000149,1000026725,2000000012,"no treatment",NA,NA,NA,50624,184.568635,NA,NA,NA,"leaf_psi_tlp",NA,-79.11666667,9.16666667,FALSE,NA,184.568635,NA
1000002518,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,1000000969,283.703201,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,283.703201,NA
1000002519,1000000102,2000000002,2000000012,"no treatment",NA,NA,NA,28944,295.744352,NA,NA,NA,"leaf_psi_tlp",NA,-79.542955,8.994504,FALSE,NA,295.744352,NA
1000002520,1000000102,2000000002,2000000012,"no treatment",NA,NA,NA,1000005277,207.844608,NA,NA,NA,"leaf_psi_tlp",NA,-79.542955,8.994504,FALSE,NA,207.844608,NA
1000002521,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,43171,311.158894,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,311.158894,NA
1000002522,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,1000011665,271.51716,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,271.51716,NA
1000002523,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,50999,238.75785,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,238.75785,NA
1000002524,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,1000014356,223.175768,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,223.175768,NA
1000002525,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,1000014798,258.676514,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,258.676514,NA
1000002526,1000000102,2000000003,2000000012,"no treatment",NA,NA,NA,1000015271,234.644916,NA,NA,NA,"leaf_psi_tlp",NA,-79.975527,9.280225,FALSE,NA,234.644916,NA
1000002527,1000000150,1000026740,2000000012,"no treatment",NA,NA,NA,363,185.588351,NA,NA,NA,"leaf_psi_tlp",NA,-158.0333333,21.35,FALSE,NA,185.588351,NA
1000002528,1000000151,1000026743,2000000012,"no treatment",NA,NA,NA,49993,211.081256,NA,NA,NA,"leaf_psi_tlp",NA,-66.89,10.5,FALSE,NA,211.081256,NA
1000002529,1000000151,1000026743,2000000012,"no treatment",NA,NA,NA,227,70.360419,NA,NA,NA,"leaf_psi_tlp",NA,-66.89,10.5,FALSE,NA,70.360419,NA
1000002530,1000000151,1000026743,2000000012,"no treatment",NA,NA,NA,39891,218.21927,NA,NA,NA,"leaf_psi_tlp",NA,-66.89,10.5,FALSE,NA,218.21927,NA
1000002531,1000000151,1000026743,2000000012,"no treatment",NA,NA,NA,36729,151.937716,NA,NA,NA,"leaf_psi_tlp",NA,-66.89,10.5,FALSE,NA,151.937716,NA
1000002532,1000000162,1000026748,2000000012,"no treatment",NA,NA,NA,1000001875,207.002391,NA,NA,NA,"leaf_psi_tlp",NA,-41.41666667,-22.2,FALSE,NA,207.002391,NA
1000002533,1000000162,1000026748,2000000012,"no treatment",NA,NA,NA,1000020994,314.072594,NA,NA,NA,"leaf_psi_tlp",NA,-41.41666667,-22.2,FALSE,NA,314.072594,NA
1000002534,1000000162,1000026748,2000000012,"no treatment",NA,NA,NA,1000020999,191.706648,NA,NA,NA,"leaf_psi_tlp",NA,-41.41666667,-22.2,FALSE,NA,191.706648,NA
1000002535,1000000152,820,2000000012,"no treatment",NA,NA,NA,28069,210.06154,NA,NA,NA,"leaf_psi_tlp",NA,-118.441548,34.067362,FALSE,TRUE,210.06154,NA
1000002536,1000000154,1000026747,2000000012,"no treatment",NA,NA,NA,19251,196.805229,NA,NA,NA,"leaf_psi_tlp",NA,85.641074,27.61922,FALSE,NA,196.805229,NA
1000002537,1000000141,1000026744,2000000012,"no treatment",NA,NA,NA,11796,82.597013,NA,NA,NA,"leaf_psi_tlp",NA,79.45,29.38,FALSE,NA,82.597013,NA
1000002538,1000000141,1000026744,2000000012,"no treatment",NA,NA,NA,1000020997,177.430621,NA,NA,NA,"leaf_psi_tlp",NA,79.45,29.38,FALSE,NA,177.430621,NA
1000002539,1000000141,1000026744,2000000012,"no treatment",NA,NA,NA,1300,208.022107,NA,NA,NA,"leaf_psi_tlp",NA,79.45,29.38,FALSE,NA,208.022107,NA
1000002540,1000000155,1000025744,2000000012,"no treatment",NA,NA,NA,50074,372.196418,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,372.196418,NA
1000002541,1000000155,1000025744,2000000012,"no treatment",NA,NA,NA,13503,416.044215,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,416.044215,NA
1000002542,1000000156,1000025744,2000000012,"no treatment",NA,NA,NA,1000003609,250.850188,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,250.850188,NA
1000002543,1000000156,1000025744,2000000012,"no treatment",NA,NA,NA,49882,236.574161,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,236.574161,NA
1000002544,1000000156,1000025744,2000000012,"no treatment",NA,NA,NA,49884,255.948769,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,255.948769,NA
1000002545,1000000156,1000025744,2000000012,"no treatment",NA,NA,NA,13503,416.044215,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,10.25,FALSE,NA,416.044215,NA
1000002546,1000000157,1133,2000000012,"no treatment",NA,NA,NA,1000020990,192.726364,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,192.726364,NA
1000002547,1000000157,1133,2000000012,"no treatment",NA,NA,NA,1000020977,200.884094,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,200.884094,NA
1000002548,1000000157,1133,2000000012,"no treatment",NA,NA,NA,1000020995,201.90381,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,201.90381,NA
1000002549,1000000157,1133,2000000012,"no treatment",NA,NA,NA,50884,198.844662,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,198.844662,NA
1000002550,1000000157,1133,2000000012,"no treatment",NA,NA,NA,50885,190.686932,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,190.686932,NA
1000002551,1000000158,1133,2000000012,"no treatment",NA,NA,NA,1000002221,130.523675,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,130.523675,NA
1000002552,1000000158,1133,2000000012,"no treatment",NA,NA,NA,492,138.681405,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,138.681405,NA
1000002553,1000000158,1133,2000000012,"no treatment",NA,NA,NA,860,114.208216,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,114.208216,NA
1000002554,1000000158,1133,2000000012,"no treatment",NA,NA,NA,1000009396,152.957432,NA,NA,NA,"leaf_psi_tlp",NA,-67.05,1.9333,FALSE,NA,152.957432,NA
1000002555,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,49937,208.022107,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,208.022107,NA
1000002556,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,1000006385,177.430621,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,177.430621,NA
1000002557,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,18178,143.779986,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,143.779986,NA
1000002558,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,1000009869,187.627783,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,187.627783,NA
1000002559,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,1000011923,189.667216,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,189.667216,NA
1000002560,1000000159,1000005005,2000000012,"no treatment",NA,NA,NA,50986,191.706648,NA,NA,NA,"leaf_psi_tlp",NA,-79.8461,9.1543,FALSE,NA,191.706648,NA
1000002561,1000000160,1000026715,2000000012,"no treatment",NA,NA,NA,1000020863,231.47558,NA,NA,NA,"leaf_psi_tlp",NA,-54.1333333333333,-25.5180555555556,FALSE,NA,231.47558,NA
1000002562,1000000160,1000026715,2000000012,"no treatment",NA,NA,NA,1000002385,130.523675,NA,NA,NA,"leaf_psi_tlp",NA,-54.1333333333333,-25.5180555555556,FALSE,NA,130.523675,NA
1000002563,1000000160,1000026715,2000000012,"no treatment",NA,NA,NA,1000020991,161.115162,NA,NA,NA,"leaf_psi_tlp",NA,-54.1333333333333,-25.5180555555556,FALSE,NA,161.115162,NA
1000002564,1000000160,1000026715,2000000012,"no treatment",NA,NA,NA,39582,188.647499,NA,NA,NA,"leaf_psi_tlp",NA,-54.1333333333333,-25.5180555555556,FALSE,NA,188.647499,NA
1000002565,1000000160,1000026715,2000000012,"no treatment",NA,NA,NA,1000010391,138.681405,NA,NA,NA,"leaf_psi_tlp",NA,-54.1333333333333,-25.5180555555556,FALSE,NA,138.681405,NA
1000002566,1000000161,1000026742,2000000012,"no treatment",NA,NA,NA,50036,254.929053,NA,NA,NA,"leaf_psi_tlp",NA,-43.75,-22.25,FALSE,NA,254.929053,NA
1000002567,1000000161,1000026742,2000000012,"no treatment",NA,NA,NA,10238,224.337567,NA,NA,NA,"leaf_psi_tlp",NA,-43.75,-22.25,FALSE,NA,224.337567,NA
1000002568,1000000161,1000026742,2000000012,"no treatment",NA,NA,NA,281,278.382526,NA,NA,NA,"leaf_psi_tlp",NA,-43.75,-22.25,FALSE,NA,278.382526,NA
1000002569,1000000161,1000026742,2000000012,"no treatment",NA,NA,NA,50148,268.185364,NA,NA,NA,"leaf_psi_tlp",NA,-43.75,-22.25,FALSE,NA,268.185364,NA
1000002570,1000000161,1000026742,2000000012,"no treatment",NA,NA,NA,50735,178.450337,NA,NA,NA,"leaf_psi_tlp",NA,-43.75,-22.25,FALSE,NA,178.450337,NA
1000002571,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,227,129.503959,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,129.503959,NA
1000002572,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,1000002246,237.593878,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,237.593878,NA
1000002573,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,281,273.283945,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,273.283945,NA
1000002574,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,39878,180.48977,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,180.48977,NA
1000002575,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,5807,393.610458,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,393.610458,NA
1000002576,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,1000003887,232.495297,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,232.495297,NA
1000002577,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,3762,264.106499,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,264.106499,NA
1000002578,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,5630,208.022107,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,208.022107,NA
1000002579,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,27020,171.312324,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,171.312324,NA
1000002580,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,39582,264.106499,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,264.106499,NA
1000002581,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,17254,244.731891,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,244.731891,NA
1000002582,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,25287,244.731891,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,244.731891,NA
1000002583,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,1000020873,184.568635,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,184.568635,NA
1000002584,1000000109,1000026713,2000000012,"no treatment",NA,NA,NA,2834,191.706648,NA,NA,NA,"leaf_psi_tlp",NA,-85.594,10.718,FALSE,NA,191.706648,NA
1000002585,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,14893,101.971621,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,101.971621,NA
1000002586,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,14893,159.075729,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,159.075729,NA
1000002587,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,19251,117.267364,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,117.267364,NA
1000002588,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,19251,173.351756,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,173.351756,NA
1000002589,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,130.523675,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,130.523675,NA
1000002590,1000000135,1000026724,2000000012,"no treatment",NA,NA,NA,1000020943,180.48977,NA,NA,NA,"leaf_psi_tlp",NA,101.7666667,21.9,FALSE,NA,180.48977,NA
1000002052,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,49913,2.157463,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,2.157463,NA
1000002053,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000000238,3.824594,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,3.824594,NA
1000002054,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020868,0.35764,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.35764,NA
1000002055,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020879,0.607729,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.607729,NA
1000002056,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000008327,0.660578,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.660578,NA
1000002057,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020880,0.735211,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.735211,NA
1000002058,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000020881,0.995132,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.995132,NA
1000002059,1000000101,1000025739,2000000012,"no treatment",NA,NA,NA,1000009201,0.882598,NA,NA,NA,"leaf_water_cap",NA,-47.88333333,-15.93333333,FALSE,NA,0.882598,NA
